/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_17_611.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_17_611.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_17_611.jpg,0,1,0,30.1901
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_17_687.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_17_687.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_17_687.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_17_762.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_17_762.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_17_762.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_17_841.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_17_841.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_17_841.jpg,0.15,1,0,30.18451
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_17_915.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_17_915.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_17_915.jpg,0.35,1,0,30.16385
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_17_993.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_17_993.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_17_993.jpg,0.3642876,1,0,30.1734
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_18_071.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_18_071.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_18_071.jpg,0.1303382,1,0,30.19249
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_18_148.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_18_148.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_18_148.jpg,0,1,0,30.18841
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_18_228.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_18_228.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_18_228.jpg,0,1,0,30.18991
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_18_309.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_18_309.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_18_309.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_18_387.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_18_387.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_18_387.jpg,0,1,0,30.19052
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_18_462.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_18_462.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_18_462.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_18_529.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_18_529.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_18_529.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_18_604.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_18_604.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_18_604.jpg,0,1,0,30.19007
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_18_686.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_18_686.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_18_686.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_18_764.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_18_764.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_18_764.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_18_845.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_18_845.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_18_845.jpg,0.15,1,0,30.18418
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_18_912.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_18_912.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_18_912.jpg,0.3,1,0,30.1684
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_18_987.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_18_987.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_18_987.jpg,0.1169822,1,0,30.19041
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_19_064.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_19_064.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_19_064.jpg,0,1,0,30.18958
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_19_142.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_19_142.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_19_142.jpg,0,1,0,30.19016
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_19_217.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_19_217.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_19_217.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_19_293.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_19_293.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_19_293.jpg,0,1,0,30.19022
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_19_372.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_19_372.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_19_372.jpg,0,1,0,30.19033
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_19_446.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_19_446.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_19_446.jpg,0.1,1,0,30.18809
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_19_521.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_19_521.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_19_521.jpg,0.25,1,0,30.17498
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_19_590.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_19_590.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_19_590.jpg,0.06352544,1,0,30.19083
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_19_670.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_19_670.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_19_670.jpg,0,1,0,30.18987
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_19_741.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_19_741.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_19_741.jpg,0,1,0,30.19016
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_19_817.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_19_817.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_19_817.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_19_892.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_19_892.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_19_892.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_19_971.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_19_971.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_19_971.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_20_041.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_20_041.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_20_041.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_20_119.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_20_119.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_20_119.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_20_200.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_20_200.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_20_200.jpg,0.1,1,0,30.18781
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_20_276.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_20_276.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_20_276.jpg,0.288846,1,0,30.17081
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_20_353.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_20_353.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_20_353.jpg,0.05930114,1,0,30.19112
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_20_427.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_20_427.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_20_427.jpg,0,1,0,30.18964
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_20_501.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_20_501.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_20_501.jpg,0,1,0,30.1901
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_20_577.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_20_577.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_20_577.jpg,0,1,0,30.19023
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_20_652.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_20_652.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_20_652.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_20_733.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_20_733.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_20_733.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_20_804.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_20_804.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_20_804.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_20_886.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_20_886.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_20_886.jpg,0.2,1,0,30.17992
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_20_958.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_20_958.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_20_958.jpg,0.02969098,1,0,30.19021
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_21_033.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_21_033.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_21_033.jpg,0,1,0,30.19013
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_21_108.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_21_108.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_21_108.jpg,0,1,0,30.19022
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_21_181.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_21_181.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_21_181.jpg,0,1,0,30.19041
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_21_253.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_21_253.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_21_253.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_21_325.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_21_325.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_21_325.jpg,0,1,0,30.19047
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_21_397.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_21_397.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_21_397.jpg,0,1,0,30.19033
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_21_470.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_21_470.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_21_470.jpg,0.2,1,0,30.17988
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_21_538.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_21_538.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_21_538.jpg,0.35,1,0,30.16349
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_21_610.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_21_610.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_21_610.jpg,0.2561874,1,0,30.18703
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_21_679.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_21_679.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_21_679.jpg,0.09069228,1,0,30.19139
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_21_752.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_21_752.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_21_752.jpg,0,1,0,30.18882
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_21_827.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_21_827.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_21_827.jpg,0,1,0,30.19003
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_21_899.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_21_899.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_21_899.jpg,0,1,0,30.19026
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_21_971.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_21_971.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_21_971.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_22_046.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_22_046.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_22_046.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_22_118.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_22_118.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_22_118.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_22_197.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_22_197.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_22_197.jpg,0,1,0,30.18999
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_22_266.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_22_266.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_22_266.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_22_334.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_22_334.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_22_334.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_22_403.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_22_403.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_22_403.jpg,0,1,0,30.18984
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_22_477.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_22_477.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_22_477.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_22_549.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_22_549.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_22_549.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_22_620.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_22_620.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_22_620.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_22_692.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_22_692.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_22_692.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_22_766.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_22_766.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_22_766.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_22_836.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_22_836.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_22_836.jpg,0.15,1,0,30.18424
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_22_904.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_22_904.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_22_904.jpg,0.0550561,1,0,30.19066
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_22_982.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_22_982.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_22_982.jpg,0,1,0,30.19005
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_23_054.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_23_054.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_23_054.jpg,0,1,0,30.19022
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_23_130.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_23_130.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_23_130.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_23_207.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_23_207.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_23_207.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_23_284.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_23_284.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_23_284.jpg,0,1,0,30.19047
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_23_359.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_23_359.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_23_359.jpg,0,1,0,30.19025
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_23_436.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_23_436.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_23_436.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_23_514.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_23_514.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_23_514.jpg,0.2,1,0,30.1797
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_23_582.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_23_582.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_23_582.jpg,0.1063342,1,0,30.18972
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_23_660.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_23_660.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_23_660.jpg,0,1,0,30.18956
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_23_733.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_23_733.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_23_733.jpg,0,1,0,30.19011
